"Time (s)";"Latitude (°)";"Longitude (°)";"Height (m)";"Velocity (m/s)";"Direction (°)";"Horizontal Accuracy (m)";"Vertical Accuracy (m)"
7.460003132E2;5.109209147E1;1.376548735E1;1.602652308E2;6.532178879E0;2.070654297E2;2.218696356E0;1.350319862E0
7.470003552E2;5.109204047E1;1.376544042E1;1.604571945E2;6.443378925E0;2.139951782E2;2.277154922E0;1.352922797E0
7.480003572E2;5.109199126E1;1.376538533E1;1.606021992E2;6.478828907E0;2.166786041E2;2.260377407E0;1.361379623E0
7.490003622E2;5.109194073E1;1.376533416E1;1.606879382E2;6.674637318E0;2.116994476E2;2.260834455E0;1.370714903E0
7.500004042E2;5.109189007E1;1.376528925E1;1.606018744E2;6.801926613E0;2.050830231E2;2.261415958E0;1.368196487E0
7.510004022E2;5.109184083E1;1.376524575E1;1.604092947E2;6.744102478E0;2.080126953E2;2.257581234E0;1.363638759E0
7.520004452E2;5.109179301E1;1.376520237E1;1.602780673E2;6.664474010E0;2.098172913E2;2.247745991E0;1.358491421E0
7.530004362E2;5.109174532E1;1.376515930E1;1.601915839E2;6.617129803E0;2.047643433E2;2.260427237E0;1.362565756E0
7.540004562E2;5.109169812E1;1.376511495E1;1.600549606E2;6.424787998E0;2.087433929E2;2.252835989E0;1.361121058E0
7.550005212E2;5.109165094E1;1.376506947E1;1.598375688E2;6.299045563E0;2.110358429E2;2.251275063E0;1.356539607E0
7.560004862E2;5.109160264E1;1.376502217E1;1.597707501E2;6.434022427E0;2.102663727E2;2.234498978E0;1.355394244E0
7.570005212E2;5.109155366E1;1.376497409E1;1.599214626E2;6.531285286E0;2.071422882E2;2.300073862E0;1.357495904E0
7.580006472E2;5.109150409E1;1.376492823E1;1.600000774E2;6.564639091E0;2.094394989E2;2.328234673E0;1.359621763E0
7.590005732E2;5.109145354E1;1.376488187E1;1.599149669E2;6.515904903E0;2.102104645E2;2.271457672E0;1.358817697E0
7.600005672E2;5.109140380E1;1.376483667E1;1.598697226E2;6.379656792E0;2.104289246E2;2.261650324E0;1.355601072E0
7.610005962E2;5.109135450E1;1.376479068E1;1.596790634E2;6.268670082E0;2.100797119E2;2.268906593E0;1.351017714E0
7.620006072E2;5.109130725E1;1.376474315E1;1.597280668E2;6.277577400E0;2.097077332E2;2.292048931E0;1.351419330E0
7.630006282E2;5.109125879E1;1.376469669E1;1.596886201E2;6.322082996E0;2.075605164E2;2.307345629E0;1.350037575E0
7.640006362E2;5.109120928E1;1.376465076E1;1.595960706E2;6.112090111E0;2.074354095E2;2.243680477E0;1.350036383E0
7.650006592E2;5.109116047E1;1.376460757E1;1.596134050E2;5.929922104E0;2.075506592E2;2.234462261E0;1.348686695E0
7.660006732E2;5.109111308E1;1.376456958E1;1.598015580E2;5.667150021E0;2.098168640E2;2.246744633E0;1.348544359E0
7.670007292E2;5.109106815E1;1.376452999E1;1.599754740E2;5.651309967E0;2.076469269E2;2.246222258E0;1.347459197E0
7.680007202E2;5.109102332E1;1.376449261E1;1.600452594E2;5.486606121E0;2.093467712E2;2.239337206E0;1.344790220E0
7.690007292E2;5.109097875E1;1.376445614E1;1.601058422E2;5.387626648E0;2.070679779E2;2.231603861E0;1.347030401E0
7.700007512E2;5.109093346E1;1.376442190E1;1.601880648E2;5.361196995E0;2.076546021E2;2.223535538E0;1.345553875E0
7.710019982E2;5.109088872E1;1.376438955E1;1.602777303E2;5.343227386E0;2.029782715E2;2.231545210E0;1.347574353E0
7.720009392E2;5.109084497E1;1.376435708E1;1.604699607E2;5.311462402E0;2.046753845E2;2.226943493E0;1.344297290E0
7.730008102E2;5.109080249E1;1.376432316E1;1.606738835E2;5.281220913E0;2.031477203E2;2.223978281E0;1.345786333E0
7.740008282E2;5.109075987E1;1.376429177E1;1.608025964E2;5.350986004E0;2.037521667E2;2.223212242E0;1.343652010E0
7.750008472E2;5.109071705E1;1.376426255E1;1.610142535E2;5.177574635E0;2.013440399E2;2.239672184E0;1.344636321E0
7.760008812E2;5.109067402E1;1.376423529E1;1.612649751E2;5.124441147E0;2.032173920E2;2.249084949E0;1.345267296E0
7.770008802E2;5.109063012E1;1.376421070E1;1.615016648E2;5.191181660E0;1.996361847E2;2.248929262E0;1.344157696E0
7.780009102E2;5.109058672E1;1.376418918E1;1.616434614E2;5.128671169E0;1.985061340E2;2.255991220E0;1.343854070E0
7.790009272E2;5.109054329E1;1.376416715E1;1.616737830E2;5.084330559E0;1.944917297E2;2.239526272E0;1.340170860E0
7.800009312E2;5.109050033E1;1.376414610E1;1.618262218E2;4.886522770E0;1.968202209E2;2.246035099E0;1.340160489E0
7.810009592E2;5.109045865E1;1.376412619E1;1.621299971E2;4.944688320E0;1.954641418E2;2.273303747E0;1.343423724E0
7.820009712E2;5.109041584E1;1.376410612E1;1.621947892E2;5.033598423E0;1.955349884E2;2.281858683E0;1.343039870E0
7.830009852E2;5.109037137E1;1.376409002E1;1.620733891E2;5.084951878E0;1.947808075E2;2.292867661E0;1.341046810E0
7.840009982E2;5.109032653E1;1.376407537E1;1.619261359E2;4.894884586E0;1.939101868E2;2.287841320E0;1.334631205E0
7.850010262E2;5.109028289E1;1.376406150E1;1.617769354E2;4.759542942E0;1.897194214E2;2.277047157E0;1.339425802E0
7.860010562E2;5.109023957E1;1.376404701E1;1.619377016E2;4.664969921E0;1.868470306E2;2.283588886E0;1.335375786E0
7.870010592E2;5.109019706E1;1.376403624E1;1.621360414E2;4.682946205E0;1.881136169E2;2.292023659E0;1.334118366E0
7.880010992E2;5.109015626E1;1.376402647E1;1.622313045E2;4.482880592E0;1.892958069E2;2.306114674E0;1.329913616E0
7.890011212E2;5.109011636E1;1.376402131E1;1.623943730E2;4.427667618E0;1.855318146E2;2.297469616E0;1.329930544E0
7.900011092E2;5.109007704E1;1.376401694E1;1.623864965E2;4.354883194E0;1.837542419E2;2.302912235E0;1.330996037E0
7.910011392E2;5.109003771E1;1.376401029E1;1.622650177E2;4.436686516E0;1.837197113E2;2.339418888E0;1.324652195E0
7.920012002E2;5.108999657E1;1.376400495E1;1.622258209E2;4.478575230E0;1.831624908E2;2.360998154E0;1.326290011E0
7.930011772E2;5.108995507E1;1.376400357E1;1.622583047E2;4.538264751E0;1.834590607E2;2.398687124E0;1.327618957E0
7.940018752E2;5.108991346E1;1.376400279E1;1.623379925E2;4.556396484E0;1.805719910E2;2.434489250E0;1.331148028E0
7.950012142E2;5.108987116E1;1.376400247E1;1.624147932E2;4.633884430E0;1.763479309E2;2.446428299E0;1.334625483E0
7.960012352E2;5.108982897E1;1.376400089E1;1.623948661E2;4.543335915E0;1.819093628E2;2.440223217E0;1.338193893E0
7.970012572E2;5.108978750E1;1.376400243E1;1.624489426E2;4.573624611E0;1.791494293E2;2.376887798E0;1.334259272E0
7.980012602E2;5.108974517E1;1.376400517E1;1.625570019E2;4.635431290E0;1.790828247E2;2.345603466E0;1.327939391E0
7.990012772E2;5.108970225E1;1.376401032E1;1.627109489E2;4.569721222E0;1.760337372E2;2.354385376E0;1.327805400E0
8.000013082E2;5.108965908E1;1.376401420E1;1.627440810E2;4.637988091E0;1.777543945E2;2.354317904E0;1.324451804E0
8.010013362E2;5.108961565E1;1.376402033E1;1.628170713E2;4.878673553E0;1.754290314E2;2.338497400E0;1.328850985E0
8.020013352E2;5.108956995E1;1.376402875E1;1.629922202E2;4.956437588E0;1.754591217E2;2.364353895E0;1.331403971E0
8.030013662E2;5.108952498E1;1.376403475E1;1.631098969E2;4.955683708E0;1.761837921E2;2.388123751E0;1.331447482E0
8.040013722E2;5.108947954E1;1.376403987E1;1.630254045E2;5.011475563E0;1.719243927E2;2.393372774E0;1.327878952E0
8.050015522E2;5.108943378E1;1.376404801E1;1.628949961E2;5.130521774E0;1.727935486E2;2.379795074E0;1.329962254E0
8.060014172E2;5.108938659E1;1.376405521E1;1.627607862E2;5.176704407E0;1.723692169E2;2.382303953E0;1.336054444E0
8.070014172E2;5.108933819E1;1.376405993E1;1.625860643E2;5.305787563E0;1.733062897E2;2.381732941E0;1.336297631E0
8.080014402E2;5.108928828E1;1.376406591E1;1.622599800E2;5.234777451E0;1.756960144E2;2.389150143E0;1.336544991E0
8.090014742E2;5.108924135E1;1.376407240E1;1.619178436E2;5.122817516E0;1.739639893E2;2.379417896E0;1.330970049E0
8.100014912E2;5.108919382E1;1.376407764E1;1.614567835E2;5.326321602E0;1.761031036E2;2.377360582E0;1.333435655E0
8.110016042E2;5.108914721E1;1.376408092E1;1.609659719E2;5.273102283E0;1.765161133E2;2.359801292E0;1.325800419E0
8.120015102E2;5.108910079E1;1.376408514E1;1.605757923E2;5.172129631E0;1.750761108E2;2.351495028E0;1.320603609E0
8.130015472E2;5.108905383E1;1.376409121E1;1.604101677E2;5.118995667E0;1.728911133E2;2.355916500E0;1.325056553E0
8.140015622E2;5.108900819E1;1.376409832E1;1.602952986E2;5.219407558E0;1.747903595E2;2.352877140E0;1.330919147E0
8.150015602E2;5.108896173E1;1.376410513E1;1.602473501E2;5.184745789E0;1.758922272E2;2.361510277E0;1.327712059E0
8.160015942E2;5.108891421E1;1.376411322E1;1.601110946E2;5.209753990E0;1.736530914E2;2.361907721E0;1.331669807E0
8.170016062E2;5.108886531E1;1.376412094E1;1.599751779E2;5.358502388E0;1.742541199E2;2.388360500E0;1.336235642E0
8.180016132E2;5.108881591E1;1.376412786E1;1.596637900E2;5.235117912E0;1.855940094E2;2.407873869E0;1.331495643E0
8.190017512E2;5.108876648E1;1.376412761E1;1.592590206E2;5.226041317E0;1.764895020E2;2.372851610E0;1.332027435E0
8.200016632E2;5.108871708E1;1.376412970E1;1.586650340E2;5.182121277E0;1.793457642E2;2.355218887E0;1.333183885E0
8.210017002E2;5.108867078E1;1.376413163E1;1.583513825E2;4.931500912E0;1.815798187E2;2.361168385E0;1.336580634E0
8.220016822E2;5.108862416E1;1.376412982E1;1.579968297E2;4.960525990E0;1.831371765E2;2.336233854E0;1.330163836E0
8.230017372E2;5.108857729E1;1.376412943E1;1.575496978E2;5.132590771E0;1.807700653E2;2.317227364E0;1.324029326E0
8.240017332E2;5.108852998E1;1.376412709E1;1.565067227E2;5.191492081E0;1.826419525E2;2.322062254E0;1.322912216E0
8.250017502E2;5.108847923E1;1.376412135E1;1.555996729E2;5.400094986E0;1.851092834E2;2.347810268E0;1.324298501E0
8.260017632E2;5.108842671E1;1.376411388E1;1.547632364E2;5.593755245E0;1.850918884E2;2.350799561E0;1.325607419E0
8.270017882E2;5.108837150E1;1.376410729E1;1.538991042E2;5.716207504E0;1.876090240E2;2.347913504E0;1.327703476E0
8.280017952E2;5.108831402E1;1.376409951E1;1.530982344E2;5.887540817E0;1.888823090E2;2.358759642E0;1.334283829E0
8.290018292E2;5.108825459E1;1.376409476E1;1.525750708E2;5.307463169E0;1.914174194E2;2.369632959E0;1.339389682E0
8.300018322E2;5.108819764E1;1.376409328E1;1.522267820E2;5.778364658E0;1.859484863E2;2.327054024E0;1.347759247E0
8.310018672E2;5.108813857E1;1.376409020E1;1.519826437E2;6.029264450E0;1.916069794E2;2.365285873E0;1.353867412E0
8.320018882E2;5.108808325E1;1.376408163E1;1.516448967E2;6.002000809E0;1.887691956E2;2.369632721E0;1.355568051E0
8.330018942E2;5.108802874E1;1.376407669E1;1.514429311E2;5.444381237E0;1.870792236E2;2.337061882E0;1.379669547E0
8.340019202E2;5.108797947E1;1.376406842E1;1.511835023E2;4.898293972E0;1.924973907E2;2.316435099E0;1.393405318E0
8.350019742E2;5.108793319E1;1.376405606E1;1.508137710E2;5.032177448E0;1.893983154E2;2.356639862E0;1.405109286E0
8.360019512E2;5.108788605E1;1.376403750E1;1.504685721E2;5.259071350E0;1.927190552E2;2.346092224E0;1.408313990E0
8.370019832E2;5.108783944E1;1.376401421E1;1.503350645E2;5.688611984E0;1.945457306E2;2.326564789E0;1.395951033E0
8.380019982E2;5.108778948E1;1.376399073E1;1.498258749E2;5.731727123E0;1.919003143E2;2.322559357E0;1.397250533E0
8.390020122E2;5.108773783E1;1.376397131E1;1.492557748E2;6.002682209E0;1.945246429E2;2.289155960E0;1.406415105E0
8.400020362E2;5.108768603E1;1.376394498E1;1.486356536E2;6.321871758E0;1.975594482E2;2.336642027E0;1.420608282E0
8.410020372E2;5.108763381E1;1.376391981E1;1.480469067E2;6.631541729E0;1.969226837E2;2.348914623E0;1.429655910E0
8.420020752E2;5.108758174E1;1.376389342E1;1.477100389E2;6.720761299E0;2.017661896E2;2.362380743E0;1.438305974E0
8.430020902E2;5.108752904E1;1.376386276E1;1.471361739E2;6.989698887E0;1.976684723E2;2.398042917E0;1.445107818E0
8.440020962E2;5.108747098E1;1.376383343E1;1.466601728E2;7.427867413E0;1.954222107E2;2.346791744E0;1.451694012E0
8.450021192E2;5.108741235E1;1.376380423E1;1.460230059E2;7.495524406E0;1.965220490E2;2.347938061E0;1.476612329E0
8.460021212E2;5.108735187E1;1.376377515E1;1.455259894E2;7.637980938E0;1.969934387E2;2.345782518E0;1.488633513E0
8.470021702E2;5.108729219E1;1.376374223E1;1.451868192E2;7.750742912E0;2.012637177E2;2.328841209E0;1.503201604E0
8.480021652E2;5.108723155E1;1.376370766E1;1.452762427E2;7.861344337E0;1.999349670E2;2.314833879E0;1.472563028E0
8.490022062E2;5.108716857E1;1.376367511E1;1.451377894E2;7.940762520E0;1.997367096E2;2.293834925E0;1.481312752E0
8.500022082E2;5.108710358E1;1.376364148E1;1.450949845E2;7.930156231E0;2.008858185E2;2.280996799E0;1.483949900E0
8.510022292E2;5.108703825E1;1.376361398E1;1.446600374E2;7.810369015E0;1.980286865E2;2.350797653E0;1.520623088E0
8.520022452E2;5.108697148E1;1.376358594E1;1.446996218E2;7.757837296E0;1.987389069E2;2.414021015E0;1.545932174E0
8.530022692E2;5.108690865E1;1.376355285E1;1.452142947E2;7.585419178E0;2.004624939E2;2.403093815E0;1.561822891E0
8.540022712E2;5.108684735E1;1.376351857E1;1.457955568E2;7.329187393E0;1.994224243E2;2.392894745E0;1.567309856E0
8.550023202E2;5.108678468E1;1.376348202E1;1.465569600E2;7.261529446E0;2.005647125E2;2.371993542E0;1.550773501E0
8.560023082E2;5.108672469E1;1.376344485E1;1.471187736E2;7.233716488E0;1.974982452E2;2.382194757E0;1.513066053E0
8.570023372E2;5.108666336E1;1.376341382E1;1.476188195E2;7.304862499E0;1.965053406E2;2.373040676E0;1.481841683E0
8.580023482E2;5.108660093E1;1.376338189E1;1.481445997E2;7.576263428E0;1.967177277E2;2.376442432E0;1.466980815E0
8.590023632E2;5.108653836E1;1.376334893E1;1.486994232E2;7.411951065E0;1.964869995E2;2.373072624E0;1.447522402E0
8.600023792E2;5.108647716E1;1.376331486E1;1.495006699E2;7.330935955E0;1.956710663E2;2.319989920E0;1.440088868E0
8.610023972E2;5.108641869E1;1.376327472E1;1.500599335E2;7.323566914E0;1.974739685E2;2.339985371E0;1.425045967E0
8.620024282E2;5.108635828E1;1.376323805E1;1.503461649E2;7.263512135E0;1.991957550E2;2.339632273E0;1.431322455E0
8.630024562E2;5.108630090E1;1.376319183E1;1.505262845E2;7.116950512E0;2.026195526E2;2.374960423E0;1.438543558E0
8.640024502E2;5.108624204E1;1.376315013E1;1.504729238E2;7.429232597E0;1.954548035E2;2.371310234E0;1.446717381E0
8.650024882E2;5.108618122E1;1.376311211E1;1.503285670E2;7.260158539E0;1.963451538E2;2.361441851E0;1.444388032E0
8.660025092E2;5.108611953E1;1.376307778E1;1.501288024E2;7.181972027E0;1.971431580E2;2.352317333E0;1.439540267E0
8.670025092E2;5.108605756E1;1.376304252E1;1.498610174E2;7.346399307E0;1.932474213E2;2.374172926E0;1.419536948E0
8.680025312E2;5.108599634E1;1.376300766E1;1.495421218E2;7.169052601E0;1.986746063E2;2.387661457E0;1.407270312E0
8.690025582E2;5.108593714E1;1.376296766E1;1.493705026E2;7.150146961E0;1.995718842E2;2.421427250E0;1.404147267E0
8.700026452E2;5.108587554E1;1.376293095E1;1.491138132E2;7.067986488E0;2.010826874E2;2.402489424E0;1.418524623E0
8.710025842E2;5.108581436E1;1.376289080E1;1.492900590E2;6.970808506E0;1.998155518E2;2.409234762E0;1.454789996E0
8.720026012E2;5.108575170E1;1.376285306E1;1.494135781E2;7.284365177E0;1.970861969E2;2.395024538E0;1.479813337E0
8.730026332E2;5.108569083E1;1.376281490E1;1.491008956E2;7.234530926E0;2.004029846E2;2.336409092E0;1.478675604E0
8.740026462E2;5.108562955E1;1.376277904E1;1.488317346E2;7.098081589E0;2.001791534E2;2.301738977E0;1.472458124E0
8.750026442E2;5.108557028E1;1.376274418E1;1.482847417E2;7.138195038E0;1.999156647E2;2.304464817E0;1.434683681E0
8.760026652E2;5.108551130E1;1.376270955E1;1.477103738E2;7.042324066E0;1.989572601E2;2.304736853E0;1.424325347E0
8.770027102E2;5.108545213E1;1.376267991E1;1.473362269E2;6.823021412E0;2.034471436E2;2.316057444E0;1.399340868E0
8.780027392E2;5.108539573E1;1.376264695E1;1.470265181E2;6.554787636E0;1.983498535E2;2.331045628E0;1.366768837E0
8.790027272E2;5.108534238E1;1.376261520E1;1.471496644E2;6.357288361E0;1.997432709E2;2.299531698E0;1.354114294E0
8.800027682E2;5.108528931E1;1.376258305E1;1.471686352E2;6.340304852E0;1.978805847E2;2.292852640E0;1.340178490E0
8.810027932E2;5.108523596E1;1.376254962E1;1.473627973E2;6.473239422E0;2.008588409E2;2.295090914E0;1.335313916E0
8.820027922E2;5.108518174E1;1.376251556E1;1.467451459E2;6.404552460E0;2.039797211E2;2.287507534E0;1.336499453E0
8.830028132E2;5.108512884E1;1.376248073E1;1.464987977E2;6.355922222E0;2.013808441E2;2.280121088E0;1.345936537E0
8.840028212E2;5.108507530E1;1.376244450E1;1.463575832E2;6.420650005E0;2.007466125E2;2.279739380E0;1.356881499E0
8.850028392E2;5.108502411E1;1.376240690E1;1.463584246E2;6.324948311E0;2.019871979E2;2.280687094E0;1.355745077E0
8.860028652E2;5.108497227E1;1.376237422E1;1.465673741E2;6.068471909E0;2.005853119E2;2.283620834E0;1.371546626E0
8.870029182E2;5.108492160E1;1.376234198E1;1.469387798E2;5.832792282E0;2.064215546E2;2.274583817E0;1.367285967E0
8.880029092E2;5.108487357E1;1.376230448E1;1.470751983E2;6.059087753E0;2.070986023E2;2.274289608E0;1.361554623E0
8.890029132E2;5.108482357E1;1.376226901E1;1.471542693E2;6.248176098E0;2.020465393E2;2.281171799E0;1.344699740E0
8.900029332E2;5.108477258E1;1.376223492E1;1.471868479E2;6.302101612E0;2.040374451E2;2.272294521E0;1.335167170E0
8.910029592E2;5.108472198E1;1.376220319E1;1.473472310E2;6.281038761E0;2.000982971E2;2.271463871E0;1.333175421E0
8.920029772E2;5.108467049E1;1.376217093E1;1.474159596E2;6.280280113E0;2.031961670E2;2.269653559E0;1.334318042E0
8.930029712E2;5.108462045E1;1.376213557E1;1.474014773E2;6.070522308E0;2.041882477E2;2.292182922E0;1.336128235E0
8.940030002E2;5.108457162E1;1.376209783E1;1.473118419E2;6.057035923E0;2.016922455E2;2.318028927E0;1.337383986E0
8.950030402E2;5.108452111E1;1.376206076E1;1.471670323E2;6.024735451E0;2.035918579E2;2.296730280E0;1.338725686E0
8.960030442E2;5.108447071E1;1.376202536E1;1.470436407E2;5.986442566E0;2.044600525E2;2.289423466E0;1.335092425E0
8.970030562E2;5.108442078E1;1.376199103E1;1.470398599E2;6.100871563E0;2.006218719E2;2.281390190E0;1.336470246E0
8.980030902E2;5.108436955E1;1.376195895E1;1.470137547E2;5.847976208E0;2.074469452E2;2.309194088E0;1.336385489E0
8.990030912E2;5.108432176E1;1.376191896E1;1.472291836E2;5.979740143E0;2.071114960E2;2.368240118E0;1.341292262E0
9.000031122E2;5.108427060E1;1.376188357E1;1.473695005E2;6.194337368E0;2.021491394E2;2.360615730E0;1.342400432E0
9.010031522E2;5.108421824E1;1.376185191E1;1.475549773E2;6.157154083E0;1.989602509E2;2.362714767E0;1.344780445E0
9.020031592E2;5.108416731E1;1.376182047E1;1.477025473E2;5.912814617E0;2.038776703E2;2.338063240E0;1.344253540E0
9.030031652E2;5.108411894E1;1.376178486E1;1.478848027E2;5.763297558E0;2.033058319E2;2.323509932E0;1.348160505E0
9.040032092E2;5.108407105E1;1.376174739E1;1.478920356E2;5.736746311E0;2.027060089E2;2.324865580E0;1.347905874E0
9.050032032E2;5.108402195E1;1.376171108E1;1.476747606E2;5.900877953E0;2.030761108E2;2.327816486E0;1.347152829E0
9.060032582E2;5.108397146E1;1.376167651E1;1.473897671E2;5.848655701E0;2.018702698E2;2.326807737E0;1.344729304E0
9.070032422E2;5.108392052E1;1.376164207E1;1.471842215E2;5.889459610E0;2.027874298E2;2.311904430E0;1.342314363E0
9.080032542E2;5.108386922E1;1.376160605E1;1.467627739E2;5.880384445E0;1.996930695E2;2.312275648E0;1.346700668E0
9.090032702E2;5.108381897E1;1.376157217E1;1.467200339E2;5.596845150E0;2.047018585E2;2.325445652E0;1.346247792E0
9.100033622E2;5.108376733E1;1.376153276E1;1.466169188E2;5.839822292E0;2.095536652E2;2.348215580E0;1.346608520E0
9.110033182E2;5.108371322E1;1.376149160E1;1.465469082E2;6.105569839E0;2.039622955E2;2.348566055E0;1.351657748E0
9.120034742E2;5.108365724E1;1.376145495E1;1.464147299E2;6.181982517E0;1.993518677E2;2.337931633E0;1.352564454E0
9.130033712E2;5.108359798E1;1.376142103E1;1.462029018E2;6.357093811E0;2.018808136E2;2.311180592E0;1.353616357E0
9.140033722E2;5.108354139E1;1.376138272E1;1.462208865E2;6.010443211E0;2.036839294E2;2.301979065E0;1.350558162E0
9.150034162E2;5.108348495E1;1.376134620E1;1.463551561E2;6.326889992E0;1.995435486E2;2.294787169E0;1.348907948E0
9.160034302E2;5.108342687E1;1.376131068E1;1.458808409E2;6.276037693E0;2.008506317E2;2.281442404E0;1.341337800E0
9.170034352E2;5.108337117E1;1.376127198E1;1.453238068E2;6.605889797E0;2.031419525E2;2.285280228E0;1.335674286E0
9.180034412E2;5.108331442E1;1.376122805E1;1.443080544E2;6.588221073E0;2.033584290E2;2.270041466E0;1.336324930E0
9.190034752E2;5.108325857E1;1.376118445E1;1.434537539E2;6.377700329E0;2.040949097E2;2.266566277E0;1.335591316E0
9.200034752E2;5.108320327E1;1.376114006E1;1.427525449E2;6.478027344E0;2.075099487E2;2.304388762E0;1.343836069E0
9.210035062E2;5.108314783E1;1.376109452E1;1.421191601E2;6.671232700E0;2.073820801E2;2.323343515E0;1.351350784E0
9.220035092E2;5.108309227E1;1.376105048E1;1.415908731E2;6.540394783E0;2.064309692E2;2.375615835E0;1.367075443E0
9.230035352E2;5.108303879E1;1.376100552E1;1.409293139E2;6.402611256E0;2.124485016E2;2.391942739E0;1.362920403E0
9.240035572E2;5.108298665E1;1.376095982E1;1.404743879E2;6.370606422E0;2.073220520E2;2.393460751E0;1.369691610E0
9.250035702E2;5.108293033E1;1.376092119E1;1.401328737E2;6.396649837E0;2.102885284E2;2.390163183E0;1.369959593E0
9.260036102E2;5.108287648E1;1.376087903E1;1.398084830E2;6.481043339E0;2.109431915E2;2.360824823E0;1.362577796E0
9.270035992E2;5.108282086E1;1.376084032E1;1.395666974E2;6.511820316E0;2.108006439E2;2.325966358E0;1.356484652E0
9.280036302E2;5.108276652E1;1.376080269E1;1.396059818E2;6.513798237E0;2.083927917E2;2.329036951E0;1.355896354E0
9.290036492E2;5.108271327E1;1.376076526E1;1.395535168E2;6.285605431E0;2.108585052E2;2.324770927E0;1.354745865E0
9.300038472E2;5.108265923E1;1.376073342E1;1.395740529E2;6.368301868E0;2.069109650E2;2.319532156E0;1.349425077E0
