"Time (s)";"Latitude (°)";"Longitude (°)";"Height (m)";"Velocity (m/s)";"Direction (°)";"Horizontal Accuracy (m)";"Vertical Accuracy (m)"
4.474015514E2;5.105026079E1;1.375418464E1;1.117450360E2;6.356531620E0;2.798175964E2;2.260040522E0;1.459910750E0
4.484015844E2;5.105027139E1;1.375409332E1;1.118120864E2;6.460723877E0;2.805040894E2;2.242885351E0;1.458901048E0
4.494015954E2;5.105028357E1;1.375400176E1;1.118228005E2;6.512376785E0;2.808412476E2;2.186706543E0;1.459306717E0
4.504016254E2;5.105029577E1;1.375390885E1;1.118757444E2;6.621989727E0;2.816270752E2;2.168385267E0;1.471982718E0
4.514016504E2;5.105031006E1;1.375381557E1;1.121381985E2;6.537499905E0;2.829812622E2;2.173151016E0;1.486475706E0
4.524016634E2;5.105032623E1;1.375372218E1;1.123420869E2;6.674584389E0;2.863985901E2;2.187291622E0;1.497269034E0
4.534016804E2;5.105034314E1;1.375362998E1;1.126209949E2;6.740437984E0;2.864957275E2;2.245624542E0;1.516101122E0
4.544017364E2;5.105035926E1;1.375353667E1;1.128294259E2;6.803908348E0;2.842745667E2;2.250097752E0;1.531385660E0
4.554017514E2;5.105037651E1;1.375344099E1;1.134605876E2;6.762948990E0;2.826100464E2;4.177771091E0;3.000000000E0
4.564017584E2;5.105038893E1;1.375334272E1;1.137788838E2;6.829537868E0;2.830870667E2;4.796733379E0;3.000000000E0
4.574017884E2;5.105040149E1;1.375324255E1;1.136815964E2;6.917491436E0;2.818688049E2;4.103342056E0;3.000000000E0
4.584018334E2;5.105041448E1;1.375314375E1;1.135999098E2;7.001751423E0;2.843126831E2;4.103314400E0;3.000000000E0
4.594018384E2;5.105043045E1;1.375304983E1;1.135564868E2;7.005463600E0;2.887423401E2;4.798657417E0;3.000000000E0
4.604018254E2;5.105045327E1;1.375295553E1;1.135686707E2;7.085725307E0;2.928648987E2;4.131256104E0;3.000000000E0
4.614018634E2;5.105047872E1;1.375286298E1;1.134000344E2;7.130086899E0;2.944889832E2;4.103232384E0;3.000000000E0
4.624018934E2;5.105050503E1;1.375276677E1;1.131708472E2;7.334308624E0;2.906120605E2;4.030779839E0;3.000000000E0
4.634019194E2;5.105052834E1;1.375266664E1;1.132658114E2;7.209536552E0;2.899536743E2;4.030743599E0;3.000000000E0
4.644019394E2;5.105055231E1;1.375256627E1;1.137661791E2;6.982322693E0;2.907356262E2;4.131369114E0;3.000000000E0
4.654019604E2;5.105057661E1;1.375247140E1;1.137026817E2;7.082795620E0;2.907864990E2;5.095191002E0;3.000000000E0
4.664019824E2;5.105060040E1;1.375237278E1;1.135332582E2;7.364027977E0;2.905146484E2;5.095196724E0;3.000000000E0
4.674019904E2;5.105062351E1;1.375227292E1;1.134174593E2;7.427358627E0;2.903909607E2;5.095200539E0;3.000000000E0
4.684020154E2;5.105064695E1;1.375217566E1;1.133090204E2;7.280648708E0;2.903641968E2;5.095204830E0;3.000000000E0
4.694020614E2;5.105066987E1;1.375207810E1;1.133083623E2;7.259934425E0;2.906712952E2;5.095209599E0;3.000000000E0
4.704020854E2;5.105069194E1;1.375197917E1;1.132764480E2;7.332774639E0;2.898840332E2;4.131540298E0;3.000000000E0
4.714020724E2;5.105071269E1;1.375187800E1;1.133083376E2;7.382716656E0;2.899221191E2;4.131568432E0;3.000000000E0
4.724022684E2;5.105073433E1;1.375177812E1;1.133186093E2;7.470075130E0;2.893744812E2;4.131596088E0;3.000000000E0
4.734021624E2;5.105075507E1;1.375167773E1;1.133448467E2;7.428141117E0;2.891616821E2;5.095226288E0;3.000000000E0
4.744021544E2;5.105077737E1;1.375157878E1;1.131151279E2;7.542651176E0;2.889255371E2;4.796355247E0;3.000000000E0
4.754021684E2;5.105080063E1;1.375148314E1;1.128280407E2;7.428464890E0;2.892479248E2;5.032263279E0;3.000000000E0
4.764022154E2;5.105082305E1;1.375138545E1;1.130106657E2;7.202684879E0;2.898650513E2;4.102825642E0;3.000000000E0
4.774022384E2;5.105084267E1;1.375128893E1;1.130865240E2;7.153670788E0;2.843895569E2;4.031566620E0;3.000000000E0
4.784022504E2;5.105085497E1;1.375118707E1;1.126132062E2;7.284913063E0;2.809080200E2;4.796264648E0;3.000000000E0
4.794022664E2;5.105086389E1;1.375108247E1;1.122997364E2;7.386338711E0;2.816609802E2;4.796242237E0;3.000000000E0
4.804022924E2;5.105087528E1;1.375097497E1;1.119654934E2;7.446247101E0;2.830028687E2;4.796219349E0;3.000000000E0
4.814022884E2;5.105088872E1;1.375086882E1;1.118723293E2;7.440391064E0;2.827943726E2;4.131851196E0;3.000000000E0
4.824023334E2;5.105090138E1;1.375076519E1;1.118404173E2;7.351904392E0;2.809515686E2;4.178562164E0;3.000000000E0
4.834023464E2;5.105091192E1;1.375066169E1;1.119528235E2;7.248439789E0;2.796538086E2;3.985099554E0;3.000000000E0
4.844023574E2;5.105092149E1;1.375055823E1;1.120523161E2;7.275727749E0;2.790487976E2;4.619883060E0;3.000000000E0
4.854023804E2;5.105093150E1;1.375045495E1;1.120582298E2;7.258663177E0;2.801652527E2;4.619844913E0;3.000000000E0
4.864024294E2;5.105094462E1;1.375035398E1;1.121457777E2;7.221335411E0;2.815708313E2;5.355497360E0;3.000000000E0
4.874024264E2;5.105095949E1;1.375025576E1;1.123213424E2;6.982801914E0;2.798655396E2;5.355654240E0;3.000000000E0
4.884024494E2;5.105097058E1;1.375015711E1;1.122769354E2;6.891582966E0;2.794338074E2;5.355812073E0;3.000000000E0
4.894024784E2;5.105097879E1;1.375005945E1;1.123072239E2;6.745090485E0;2.785491943E2;4.707789421E0;3.000000000E0
4.904024834E2;5.105098686E1;1.374996499E1;1.120694805E2;6.529379845E0;2.814627686E2;4.707820892E0;3.000000000E0
4.914025174E2;5.105099931E1;1.374987367E1;1.123604643E2;6.558693409E0;2.855577087E2;4.773962021E0;3.000000000E0
4.924025454E2;5.105101723E1;1.374978447E1;1.125200707E2;6.575293064E0;2.911624146E2;4.773897648E0;3.000000000E0
4.934025724E2;5.105104083E1;1.374970372E1;1.128296969E2;6.454009056E0;2.944276428E2;4.270323753E0;3.000000000E0
4.944026944E2;5.105106383E1;1.374962320E1;1.128432168E2;6.177642345E0;2.943361511E2;4.270318508E0;3.000000000E0
4.954026034E2;5.105108661E1;1.374954739E1;1.125117627E2;5.855171680E0;2.936524353E2;4.773705959E0;3.000000000E0
4.964026404E2;5.105110998E1;1.374947362E1;1.121190352E2;5.592401505E0;2.936517944E2;4.773642063E0;3.000000000E0
4.974026484E2;5.105112902E1;1.374940692E1;1.118232450E2;5.435183048E0;2.911223755E2;4.748780727E0;3.000000000E0
4.984026684E2;5.105114323E1;1.374934198E1;1.117575367E2;4.578530312E0;2.905883484E2;4.748249531E0;3.000000000E0
4.994027354E2;5.105115184E1;1.374929853E1;1.114446126E2;2.512659311E0;2.864114380E2;4.748731136E0;3.000000000E0
5.004027004E2;5.105115556E1;1.374927763E1;1.115582448E2;9.656891823E-1;2.864114380E2;4.773387909E0;3.000000000E0
5.014027304E2;5.105115471E1;1.374926719E1;1.114301750E2;5.543652177E-1;2.864114380E2;4.773325920E0;3.000000000E0
5.024028024E2;5.105115549E1;1.374925690E1;1.113007643E2;8.719629049E-1;2.864114380E2;4.773263454E0;3.000000000E0
5.034027924E2;5.105115584E1;1.374924665E1;1.115078977E2;4.069482982E-1;2.864114380E2;4.612882137E0;3.000000000E0
5.044028094E2;5.105115824E1;1.374925089E1;1.115948553E2;3.625422120E-1;2.864114380E2;4.572391033E0;3.000000000E0
5.054028424E2;5.105116127E1;1.374925590E1;1.113242452E2;0.000000000E0;2.864114380E2;3.982455969E0;3.000000000E0
5.064028564E2;5.105116127E1;1.374925590E1;1.112530589E2;0.000000000E0;2.864114380E2;3.982419968E0;3.000000000E0
5.074028714E2;5.105116127E1;1.374925590E1;1.112986253E2;0.000000000E0;2.864114380E2;4.101995945E0;3.000000000E0
5.084029154E2;5.105116127E1;1.374925590E1;1.113218561E2;0.000000000E0;2.864114380E2;4.101969719E0;3.000000000E0
5.094029274E2;5.105116127E1;1.374925590E1;1.112665749E2;0.000000000E0;2.864114380E2;3.982313156E0;3.000000000E0
5.104029354E2;5.105116127E1;1.374925590E1;1.111926650E2;0.000000000E0;2.864114380E2;3.984634399E0;3.000000000E0
5.114029544E2;5.105116127E1;1.374925590E1;1.111639444E2;0.000000000E0;2.864114380E2;3.984617233E0;3.000000000E0
5.124029894E2;5.105116127E1;1.374925590E1;1.111288505E2;0.000000000E0;2.864114380E2;3.984599352E0;3.000000000E0
5.134030024E2;5.105116127E1;1.374925590E1;1.109286537E2;0.000000000E0;2.864114380E2;3.984582424E0;3.000000000E0
5.144030424E2;5.105116127E1;1.374925590E1;1.107731844E2;0.000000000E0;2.864114380E2;4.707871914E0;3.000000000E0
5.154030564E2;5.105116370E1;1.374925829E1;1.106540746E2;6.085796356E-1;2.976512146E2;4.707882881E0;3.000000000E0
5.164030904E2;5.105117378E1;1.374921984E1;1.107397743E2;2.501532793E0;2.908964844E2;4.240519524E0;3.000000000E0
5.174031074E2;5.105118483E1;1.374916409E1;1.109659630E2;3.845389366E0;2.919368896E2;4.240529060E0;3.000000000E0
5.184031094E2;5.105120005E1;1.374909655E1;1.111264618E2;4.607011318E0;2.915429077E2;4.240538597E0;3.000000000E0
5.194031574E2;5.105121654E1;1.374902726E1;1.114217885E2;5.169713974E0;2.895168762E2;4.240548134E0;3.000000000E0
5.204031524E2;5.105123133E1;1.374894962E1;1.117565973E2;5.364482403E0;2.872468567E2;4.630793095E0;3.000000000E0
5.214031724E2;5.105124520E1;1.374887492E1;1.121241764E2;5.447363377E0;2.870770874E2;4.101628780E0;3.000000000E0
5.224032044E2;5.105126083E1;1.374879661E1;1.122013755E2;5.722699165E0;2.878205261E2;4.101603508E0;3.000000000E0
5.234032264E2;5.105127851E1;1.374871891E1;1.123091245E2;5.559395790E0;2.885497437E2;4.101576805E0;3.000000000E0
5.244032814E2;5.105129595E1;1.374863927E1;1.126372670E2;5.678383827E0;2.883522339E2;5.005409241E0;3.000000000E0
5.254033064E2;5.105131363E1;1.374855387E1;1.127544206E2;6.027224064E0;2.891067505E2;5.005492210E0;3.000000000E0
5.264033044E2;5.105133323E1;1.374846720E1;1.130201799E2;6.212159157E0;2.890565796E2;5.005574703E0;3.000000000E0
5.274033044E2;5.105135452E1;1.374838489E1;1.131949242E2;6.324694633E0;2.923254395E2;5.136579990E0;3.000000000E0
5.284034284E2;5.105137882E1;1.374830418E1;1.134955177E2;6.331795216E0;2.965808716E2;5.136532307E0;3.000000000E0
5.294033774E2;5.105140743E1;1.374822535E1;1.137447745E2;6.321357250E0;2.973030701E2;5.005821705E0;3.000000000E0
5.304033954E2;5.105143647E1;1.374814043E1;1.141065304E2;6.423257351E0;2.977187195E2;5.005904198E0;3.000000000E0
5.314034234E2;5.105146449E1;1.374805840E1;1.144144974E2;6.418426991E0;2.985189514E2;5.005985260E0;3.000000000E0
5.324034664E2;5.105149238E1;1.374798061E1;1.144916379E2;6.438100815E0;2.997158203E2;5.006067276E0;3.000000000E0
5.334034574E2;5.105152185E1;1.374790474E1;1.146771213E2;6.478798866E0;3.004693909E2;5.006148815E0;3.000000000E0
5.344034644E2;5.105155204E1;1.374782660E1;1.147077962E2;6.373948574E0;3.004286804E2;5.155682087E0;3.000000000E0
5.354035044E2;5.105157851E1;1.374775288E1;1.145747556E2;6.232339859E0;3.001105957E2;5.155635357E0;3.000000000E0
5.364035204E2;5.105160557E1;1.374767796E1;1.145372452E2;6.171242237E0;2.988956909E2;4.822895527E0;3.000000000E0
5.374035294E2;5.105162937E1;1.374759947E1;1.142127621E2;6.046669483E0;2.938707581E2;5.155540466E0;3.000000000E0
5.384035674E2;5.105164835E1;1.374751453E1;1.140934991E2;6.243337154E0;2.880206909E2;5.155494690E0;3.000000000E0
5.394035694E2;5.105166442E1;1.374742229E1;1.138852829E2;6.607462883E0;2.849237061E2;5.155447006E0;3.000000000E0
5.404036014E2;5.105167970E1;1.374732615E1;1.135784010E2;6.850295067E0;2.853867798E2;5.155399323E0;3.000000000E0
5.414036204E2;5.105169417E1;1.374722884E1;1.134899270E2;6.878651142E0;2.838494263E2;5.155351639E0;3.000000000E0
5.424036554E2;5.105170405E1;1.374713258E1;1.133398921E2;6.957738876E0;2.770455933E2;5.155303955E0;3.000000000E0
5.434036714E2;5.105170289E1;1.374703285E1;1.134000934E2;6.830037594E0;2.630573120E2;4.836273193E0;3.000000000E0
5.444036944E2;5.105168357E1;1.374693125E1;1.135437200E2;7.071609497E0;2.456679382E2;4.101036072E0;3.000000000E0
5.454037184E2;5.105164553E1;1.374684316E1;1.133870656E2;7.301164627E0;2.327184753E2;4.101008892E0;3.000000000E0
5.464037334E2;5.105159266E1;1.374677054E1;1.132340708E2;7.615813255E0;2.206668396E2;4.100982666E0;3.000000000E0
5.474037444E2;5.105152937E1;1.374671370E1;1.132197765E2;7.829905033E0;2.103642578E2;3.923075438E0;3.000000000E0
5.484037864E2;5.105146192E1;1.374666714E1;1.132821400E2;7.696744919E0;2.047256927E2;4.157853603E0;3.000000000E0
5.494037984E2;5.105139609E1;1.374662772E1;1.134833325E2;7.594430923E0;2.042363129E2;4.133722305E0;3.000000000E0
5.504038274E2;5.105133503E1;1.374658738E1;1.133284617E2;7.592658520E0;2.041423340E2;4.133748531E0;3.000000000E0
5.514039694E2;5.105127357E1;1.374654450E1;1.132131981E2;7.508401394E0;2.051550293E2;4.133774281E0;3.000000000E0
5.524038684E2;5.105121333E1;1.374649878E1;1.132840361E2;7.560126305E0;2.054333191E2;6.452075958E0;3.000000000E0
5.534038934E2;5.105115172E1;1.374644917E1;1.131065050E2;7.553644180E0;2.084416504E2;6.452596664E0;3.000000000E0
5.544039884E2;5.105109450E1;1.374639153E1;1.132148082E2;7.496553421E0;2.122345428E2;6.453111649E0;3.000000000E0
5.554039364E2;5.105103891E1;1.374633144E1;1.131347965E2;7.414214134E0;2.119844666E2;5.000433922E0;3.000000000E0
5.564039454E2;5.105098371E1;1.374627664E1;1.130847619E2;7.235410690E0;2.097975006E2;5.000598431E0;3.000000000E0
5.574039664E2;5.105092706E1;1.374622156E1;1.130844814E2;7.212330818E0;2.108856964E2;4.407059669E0;3.000000000E0
5.584040034E2;5.105086803E1;1.374616338E1;1.130979134E2;7.285706520E0;2.146686859E2;4.737129688E0;3.000000000E0
5.594040384E2;5.105081290E1;1.374610277E1;1.130706130E2;7.378582001E0;2.143691711E2;5.173548698E0;3.000000000E0
5.604040304E2;5.105075672E1;1.374604770E1;1.129504374E2;7.238862514E0;2.091339874E2;5.199651718E0;3.000000000E0
5.614040584E2;5.105069795E1;1.374600240E1;1.132068533E2;7.149559975E0;2.061036072E2;4.751268387E0;3.000000000E0
5.624040834E2;5.105063983E1;1.374595840E1;1.132283669E2;7.071470737E0;2.055698090E2;4.751442909E0;3.000000000E0
5.634041084E2;5.105058157E1;1.374591399E1;1.133436108E2;6.907279968E0;2.090835876E2;4.229164600E0;3.000000000E0
5.644041234E2;5.105052141E1;1.374585960E1;1.137117194E2;7.028829098E0;2.110136566E2;4.731016636E0;3.000000000E0
5.654041594E2;5.105046952E1;1.374581586E1;1.139265265E2;6.994379520E0;2.090366211E2;4.997570038E0;3.000000000E0
5.664041744E2;5.105041290E1;1.374577093E1;1.142033403E2;7.026435375E0;2.088944855E2;5.049586773E0;3.000000000E0
5.674042034E2;5.105036004E1;1.374572239E1;1.142523500E2;6.944139957E0;2.099258575E2;5.049692154E0;3.000000000E0
5.684042314E2;5.105030691E1;1.374567319E1;1.142818601E2;6.753884315E0;2.125528564E2;4.695665359E0;3.000000000E0
5.694042374E2;5.105025787E1;1.374562176E1;1.141055479E2;6.486689568E0;2.135827179E2;4.989964485E0;3.000000000E0
5.704049334E2;5.105021082E1;1.374556973E1;1.139994250E2;6.324419975E0;2.139665070E2;4.990089417E0;3.000000000E0
5.714043804E2;5.105016408E1;1.374552113E1;1.137923725E2;6.071989059E0;2.112733002E2;4.941250801E0;3.000000000E0
5.724043154E2;5.105011770E1;1.374547979E1;1.135985722E2;5.913562298E0;2.071847382E2;4.941380501E0;3.000000000E0
5.734043184E2;5.105007094E1;1.374544521E1;1.135934740E2;5.841167927E0;2.062254181E2;4.941509247E0;3.000000000E0
5.744043494E2;5.105002397E1;1.374540938E1;1.134499830E2;5.669792652E0;2.071299591E2;4.941638947E0;3.000000000E0
5.754043764E2;5.104997932E1;1.374537085E1;1.132180600E2;5.418532372E0;2.080279999E2;4.104716301E0;3.000000000E0
5.764044134E2;5.104993551E1;1.374533241E1;1.130502186E2;5.592468262E0;2.078597260E2;4.104670048E0;3.000000000E0
5.774044284E2;5.104988945E1;1.374529249E1;1.129580602E2;5.900417328E0;2.099767303E2;4.059193134E0;3.000000000E0
5.784044324E2;5.104984271E1;1.374524735E1;1.128726989E2;5.942677021E0;2.101243286E2;4.008956909E0;3.000000000E0
5.794044584E2;5.104979472E1;1.374520420E1;1.127517173E2;5.728094578E0;2.082705078E2;4.100107670E0;3.000000000E0
5.804044794E2;5.104974569E1;1.374516510E1;1.128522814E2;5.853868484E0;2.077201080E2;4.008975029E0;3.000000000E0
5.814044914E2;5.104969532E1;1.374512973E1;1.131727400E2;6.032117367E0;2.064284058E2;4.100054741E0;3.000000000E0
5.824045334E2;5.104964415E1;1.374509413E1;1.132967315E2;5.981344223E0;2.077467957E2;4.104391098E0;3.000000000E0
5.834045694E2;5.104959549E1;1.374505431E1;1.133599903E2;5.889548779E0;2.106802521E2;4.059086800E0;3.000000000E0
5.844045734E2;5.104954769E1;1.374501542E1;1.138878085E2;6.064998627E0;2.103253937E2;3.869999409E0;3.000000000E0
5.854045864E2;5.104949727E1;1.374497294E1;1.141712409E2;6.202242374E0;2.106566467E2;3.870005131E0;3.000000000E0
5.864046154E2;5.104944778E1;1.374492810E1;1.142542814E2;6.331007481E0;2.098923187E2;3.870010614E0;3.000000000E0
5.874046364E2;5.104939722E1;1.374488373E1;1.142818231E2;6.366262436E0;2.069159698E2;3.868483067E0;3.000000000E0
5.884046534E2;5.104934578E1;1.374484298E1;1.143686689E2;6.331136703E0;2.052154236E2;3.870022297E0;3.000000000E0
5.894047114E2;5.104929362E1;1.374480502E1;1.144402291E2;6.257050514E0;2.033522644E2;4.194120407E0;3.000000000E0
5.904047074E2;5.104924008E1;1.374477105E1;1.146879096E2;6.452971458E0;2.024170074E2;4.515618324E0;3.000000000E0
5.914047404E2;5.104918392E1;1.374473463E1;1.148646795E2;6.639549255E0;2.037788239E2;4.194271088E0;3.000000000E0
5.924047414E2;5.104912877E1;1.374469262E1;1.147180490E2;6.792934418E0;2.049740448E2;4.590622425E0;3.000000000E0
5.934047594E2;5.104907346E1;1.374464879E1;1.145342599E2;6.831688881E0;2.052111053E2;4.590559006E0;3.000000000E0
5.944047914E2;5.104901813E1;1.374460125E1;1.144515658E2;6.897918224E0;2.059946747E2;4.696227074E0;3.000000000E0
5.954048064E2;5.104896264E1;1.374455527E1;1.143946167E2;6.893011570E0;2.049697723E2;4.325826168E0;3.000000000E0
5.964048364E2;5.104890558E1;1.374451291E1;1.142301910E2;6.784339905E0;2.065556488E2;4.666465759E0;3.000000000E0
5.974048504E2;5.104885398E1;1.374447124E1;1.142680946E2;6.714503288E0;2.062435150E2;4.666586399E0;3.000000000E0
5.984049134E2;5.104880035E1;1.374442908E1;1.144123330E2;6.852087021E0;2.051067505E2;5.007559776E0;3.000000000E0
5.994049064E2;5.104874336E1;1.374438324E1;1.142448142E2;6.843967915E0;2.055892334E2;6.476253510E0;3.000000000E0
6.004049144E2;5.104868553E1;1.374433857E1;1.141823457E2;6.938209534E0;2.063174133E2;6.476763725E0;3.000000000E0
6.014051174E2;5.104863039E1;1.374429318E1;1.140513815E2;6.972672939E0;2.080637665E2;4.135083675E0;3.000000000E0
6.024049734E2;5.104857568E1;1.374424604E1;1.139196450E2;6.943913460E0;2.094983978E2;3.870103836E0;3.000000000E0
6.034049784E2;5.104852394E1;1.374419767E1;1.136357640E2;6.769727707E0;2.110054779E2;4.411430359E0;3.000000000E0
6.044050054E2;5.104847084E1;1.374414986E1;1.138774558E2;6.700442791E0;2.114865417E2;4.411524296E0;3.000000000E0
6.054050394E2;5.104841598E1;1.374409649E1;1.143349118E2;6.805409908E0;2.114170532E2;4.411620617E0;3.000000000E0
6.064050584E2;5.104836274E1;1.374404826E1;1.146454960E2;6.853221416E0;2.101273651E2;4.774667740E0;3.000000000E0
6.074050984E2;5.104830574E1;1.374400007E1;1.150545679E2;6.914155483E0;2.076475067E2;5.328847885E0;3.000000000E0
6.084050934E2;5.104824708E1;1.374395623E1;1.149742725E2;6.965506077E0;2.064455872E2;5.256668091E0;3.000000000E0
6.094051364E2;5.104818741E1;1.374391236E1;1.145508812E2;6.866531849E0;2.045550079E2;5.256743431E0;3.000000000E0
6.104051484E2;5.104812953E1;1.374387226E1;1.142206368E2;6.946295738E0;2.033337555E2;5.256817818E0;3.000000000E0
6.114051974E2;5.104806976E1;1.374383149E1;1.142808487E2;6.982091904E0;2.066343689E2;5.054154396E0;3.000000000E0
6.124053654E2;5.104801223E1;1.374378084E1;1.144595394E2;7.007850170E0;2.105552826E2;4.671420574E0;3.000000000E0
6.134052234E2;5.104795754E1;1.374372937E1;1.144658603E2;6.976843834E0;2.091715546E2;5.180259705E0;3.000000000E0
6.144056964E2;5.104790318E1;1.374368305E1;1.144240044E2;6.824089527E0;2.080743256E2;5.312479973E0;3.000000000E0
6.154052704E2;5.104784656E1;1.374364089E1;1.145313537E2;6.730219841E0;2.087365265E2;5.274624825E0;3.000000000E0
6.164053024E2;5.104778886E1;1.374359293E1;1.149163605E2;6.934434891E0;2.108201904E2;5.274733543E0;3.000000000E0
6.174053174E2;5.104773267E1;1.374353722E1;1.150213529E2;7.030816078E0;2.117043152E2;5.274839878E0;3.000000000E0
6.184053134E2;5.104767744E1;1.374348292E1;1.152785653E2;7.078906536E0;2.138138428E2;5.054831982E0;3.000000000E0
6.194053414E2;5.104762567E1;1.374342280E1;1.149864497E2;7.114080429E0;2.143468170E2;5.054927826E0;3.000000000E0
6.204053784E2;5.104757509E1;1.374336180E1;1.146827450E2;7.028314590E0;2.150037994E2;5.055022240E0;3.000000000E0
6.214053874E2;5.104752291E1;1.374330201E1;1.143649984E2;7.075284481E0;2.129764404E2;5.055118561E0;3.000000000E0
6.224054124E2;5.104746701E1;1.374324887E1;1.141725886E2;7.164649010E0;2.084570312E2;5.055214882E0;3.000000000E0
6.234054464E2;5.104740791E1;1.374320113E1;1.140188695E2;7.137837410E0;2.081775055E2;4.757726669E0;3.000000000E0
6.244054624E2;5.104734961E1;1.374315315E1;1.139395183E2;7.248616695E0;2.096589813E2;4.757701397E0;3.000000000E0
6.254054684E2;5.104729326E1;1.374310122E1;1.138354773E2;7.303901672E0;2.123305206E2;4.250854969E0;3.000000000E0
6.264054914E2;5.104723921E1;1.374304255E1;1.137987636E2;7.181446552E0;2.155292358E2;4.250886917E0;3.000000000E0
6.274055284E2;5.104718254E1;1.374297137E1;1.137110319E2;7.107911110E0;2.192063904E2;4.613400936E0;3.000000000E0
6.284056004E2;5.104714010E1;1.374291913E1;1.134881985E2;7.011382580E0;2.147528534E2;4.003314495E0;3.000000000E0
6.294055644E2;5.104708831E1;1.374286211E1;1.134945415E2;7.086004257E0;2.163289795E2;4.058243275E0;3.000000000E0
6.304055874E2;5.104703784E1;1.374279358E1;1.134705782E2;7.070683956E0;2.228948212E2;4.704131603E0;3.000000000E0
6.314056034E2;5.104699777E1;1.374271556E1;1.134944244E2;6.839909077E0;2.321672516E2;4.704263210E0;3.000000000E0
6.324056244E2;5.104696702E1;1.374263070E1;1.135839007E2;6.955393314E0;2.345100861E2;4.997463703E0;3.000000000E0
6.334056484E2;5.104693080E1;1.374254461E1;1.132226712E2;6.835855007E0;2.308734589E2;4.997576237E0;3.000000000E0
6.344056944E2;5.104689513E1;1.374246684E1;1.130343615E2;6.921234131E0;2.296661224E2;4.858840466E0;3.000000000E0
6.354056994E2;5.104685630E1;1.374238869E1;1.131731425E2;6.868574619E0;2.318713684E2;4.858873367E0;3.000000000E0
6.364057204E2;5.104681770E1;1.374230698E1;1.133475979E2;6.898464203E0;2.359786377E2;4.781035900E0;3.000000000E0
6.374057564E2;5.104678314E1;1.374221992E1;1.135458577E2;6.934724808E0;2.381271362E2;4.555668831E0;3.000000000E0
6.384057494E2;5.104675272E1;1.374212601E1;1.135036634E2;6.914624691E0;2.408145752E2;4.148969173E0;3.000000000E0
6.394057824E2;5.104672592E1;1.374203537E1;1.135154397E2;6.888566494E0;2.426644287E2;4.181727886E0;3.000000000E0
6.404058134E2;5.104669976E1;1.374194425E1;1.132619941E2;6.790886402E0;2.446981354E2;4.181747437E0;3.000000000E0
6.414058394E2;5.104667503E1;1.374185722E1;1.132494333E2;6.595156193E0;2.444376678E2;5.258144855E0;3.000000000E0
6.424058524E2;5.104664946E1;1.374177223E1;1.130931741E2;6.499754429E0;2.454555817E2;4.172433853E0;3.000000000E0
6.434058874E2;5.104662488E1;1.374168858E1;1.129939421E2;6.662892342E0;2.435274506E2;4.233699799E0;3.000000000E0
6.444059034E2;5.104659787E1;1.374160511E1;1.128710625E2;6.797598362E0;2.395739441E2;3.920690536E0;3.000000000E0
6.454059344E2;5.104656210E1;1.374152182E1;1.127341760E2;6.976375103E0;2.319459839E2;4.011648178E0;3.000000000E0
6.464059564E2;5.104651763E1;1.374144148E1;1.128333430E2;7.074492931E0;2.326643829E2;4.203940392E0;3.000000000E0
6.474059734E2;5.104647534E1;1.374135752E1;1.132242578E2;7.433596134E0;2.344281006E2;4.148774624E0;3.000000000E0
6.484059764E2;5.104643384E1;1.374127008E1;1.133593194E2;7.513052940E0;2.331257477E2;4.181901932E0;3.000000000E0
6.494060364E2;5.104638927E1;1.374118797E1;1.132471541E2;7.527535915E0;2.247989655E2;4.203896046E0;3.000000000E0
6.504060244E2;5.104633872E1;1.374111663E1;1.131765848E2;7.561947346E0;2.211109619E2;4.203882217E0;3.000000000E0
6.514060424E2;5.104628527E1;1.374104530E1;1.131740393E2;7.454819202E0;2.225290833E2;4.981240273E0;3.000000000E0
6.524060654E2;5.104623332E1;1.374097328E1;1.134385983E2;7.488474369E0;2.242163391E2;5.041539669E0;3.000000000E0
6.534061324E2;5.104618203E1;1.374089981E1;1.135800175E2;7.523009777E0;2.230858917E2;4.990880966E0;3.000000000E0
6.544061354E2;5.104612950E1;1.374083053E1;1.135825891E2;7.525338173E0;2.196437378E2;4.996926308E0;3.000000000E0
6.554061554E2;5.104607503E1;1.374076450E1;1.134784098E2;7.505325794E0;2.190056000E2;5.017070293E0;3.000000000E0
6.564061764E2;5.104601885E1;1.374070072E1;1.134062394E2;7.519091606E0;2.163153229E2;5.017237186E0;3.000000000E0
6.574062174E2;5.104596221E1;1.374064009E1;1.133956200E2;7.585178375E0;2.157062073E2;5.017405510E0;3.000000000E0
6.584061954E2;5.104590494E1;1.374057880E1;1.132851021E2;7.571580410E0;2.158961487E2;5.017570972E0;3.000000000E0
6.594062314E2;5.104584964E1;1.374051739E1;1.132981007E2;7.418818474E0;2.172495117E2;3.870481491E0;3.000000000E0
6.604062384E2;5.104579518E1;1.374045432E1;1.134044780E2;7.342200279E0;2.185099792E2;3.870488405E0;3.000000000E0
6.614062834E2;5.104574195E1;1.374039027E1;1.135319893E2;7.396001816E0;2.170063324E2;3.870495558E0;3.000000000E0
6.624063284E2;5.104568836E1;1.374032804E1;1.135499930E2;7.375690460E0;2.171360626E2;4.136670589E0;3.000000000E0
6.634063094E2;5.104563366E1;1.374026520E1;1.134851527E2;7.395383835E0;2.180086060E2;4.136696339E0;3.000000000E0
